43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,60,99999,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,65,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,7298,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,3103,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,45,15024,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,48,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,60,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,?
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,15024,State-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,55,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,42,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,55,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,53,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,38,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,45,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,15024,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,48,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,35,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,35,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,60,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,70,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,21,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,60,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,7298,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,60,15024,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,15024,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,84,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,55,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,24,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,37,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,45,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,55,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,35,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,30,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,68,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,44,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,3908,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,35,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,38,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,30,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,?
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,42,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,42,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,52,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,7688,Local-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,70,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,44,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,48,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,55,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,20,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,50,15024,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,7298,Federal-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,55,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,?
43,Male,Married-civ-spouse,United-States,White,HS-grad,70,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,42,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,55,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,48,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,35,0,?
43,Male,Married-civ-spouse,United-States,White,HS-grad,80,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,99,0,Private
43,Male,Married-civ-spouse,United-States,White,HS-grad,30,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Masters,45,5013,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Masters,43,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,60,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Masters,60,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Masters,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Masters,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Masters,35,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,35,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Masters,53,7688,Private
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Masters,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,55,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,50,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Masters,40,5178,Private
43,Male,Married-civ-spouse,United-States,White,Masters,50,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Masters,40,0,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Masters,45,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Masters,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,12,5013,Federal-gov
43,Male,Married-civ-spouse,United-States,White,Masters,40,15024,Local-gov
43,Male,Married-civ-spouse,United-States,White,Masters,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Masters,55,0,Private
43,Male,Married-civ-spouse,United-States,White,Prof-school,30,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Prof-school,70,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Prof-school,55,15024,Private
43,Male,Married-civ-spouse,United-States,White,Prof-school,50,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Prof-school,60,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Prof-school,60,99999,Private
43,Male,Married-civ-spouse,United-States,White,Prof-school,45,15024,Local-gov
43,Male,Married-civ-spouse,United-States,White,Prof-school,60,15024,Private
43,Male,Married-civ-spouse,United-States,White,Prof-school,40,99999,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Some-college,20,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Some-college,60,15024,Private
43,Male,Married-civ-spouse,United-States,White,Some-college,60,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Some-college,40,7688,Private
43,Male,Married-civ-spouse,United-States,White,Some-college,55,99999,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Some-college,40,7688,Private
